Location,Category,Business Name,Phone Number,Website URL,Rating,Review Count
"Bytco Point, Nashik Road",coworking space,The Hustle House Coworking,,https://www.instagram.com/thehustlehousecoworking/,4.5,10.0
"Bytco Point, Nashik Road",coworking space,RELIABLE JOB PLACEMENT & CONSULTANCY SERVICES,086984 42244,http://reliablejobsplacement.com/,4.4,88.0
"Bytco Point, Nashik Road",coworking space,InCube Coworking space - Townsquare,070305 08666,http://www.incubecoworkingspace.com/,5.0,7.0
"Bytco Point, Nashik Road",coworking space,The Address Ashoka Business Enclave,1800 410 2210,https://www.gototheaddress.com/nashik/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_id=101,5.0,3.0
"Bytco Point, Nashik Road",coworking space,Impact Spaces - Coworking Space in Nashik,099213 67880,,4.9,74.0
"Bytco College, Nashik Road",specialty coffee shop,Omega Cafeteria,,,4.9,59.0
"Bytco College, Nashik Road",specialty coffee shop,BTC café,,,3.8,8.0
"Bytco College, Nashik Road",specialty coffee shop,COFFEE N YOU ️,098906 50594,,4.7,18.0
"Bytco College, Nashik Road",specialty coffee shop,Cafe Panchayat,088880 08368,,4.4,678.0
"Bytco College, Nashik Road",specialty coffee shop,Purohit's cafe,097305 74449,https://www.instagram.com/its_purohitscafe?igsh=ZHNtY2p5amRtbjY3&utm_source=qr,4.9,56.0
"Bytco College, Nashik Road",specialty coffee shop,Global tea cafe Nashik,,http://www.globalteacafe.com/,4.7,33.0
"Bytco College, Nashik Road",specialty coffee shop,Cocoa N' crème,086050 62590,,5.0,17.0
"Bytco College, Nashik Road",specialty coffee shop,Campus Choice Bakers,,,3.7,51.0
"Bytco College, Nashik Road",specialty coffee shop,Wakeup cafe,,,4.3,280.0
"Bytco College, Nashik Road",specialty coffee shop,Raj Foods,097636 66646,,4.5,60.0
"Bytco College, Nashik Road",specialty coffee shop,TRC The Reality Cafe,077374 51555,,4.7,292.0
"Bytco College, Nashik Road",specialty coffee shop,Sweet Wonders,085304 26178,,4.7,84.0
"Bytco College, Nashik Road",specialty coffee shop,Blendz cafe,080075 44999,,4.4,70.0
"Bytco College, Nashik Road",specialty coffee shop,Coffee club 001,,,4.5,22.0
"Bytco College, Nashik Road",specialty coffee shop,The Belgian Waffle Co,096997 07709,https://thebelgianwaffle.co/,4.0,71.0
"Bytco College, Nashik Road",specialty coffee shop,Yolk Tales,,,4.5,67.0
"Bytco College, Nashik Road",specialty coffee shop,Durga cafe and restaurent,,,4.9,10.0
"Bytco College, Nashik Road",specialty coffee shop,Brew culture cafe,,,4.9,9.0
"Bytco College, Nashik Road",cafe,Madras Cafe,084840 98589,,3.7,608.0
"Bytco College, Nashik Road",cafe,Rhythm & roast cafe,077982 71817,,,
"Bytco College, Nashik Road",cafe,Brown Heart Cafe,082007 37924,,4.9,7.0
"Bytco College, Nashik Road",cafe,Icchamani Amruttulya,086006 64672,,5.0,2.0
"Bytco College, Nashik Road",cafe,Nashik Swad Katta,079832 43131,,4.7,25.0
"Bytco College, Nashik Road",cafe,Tasty Bite,0253 245 5656,https://www.tastybite.co.in/,4.3,621.0
"Bytco College, Nashik Road",cafe,Happynoz Pizza,093734 16848,,4.2,30.0
"Bytco College, Nashik Road",cafe,Sayintara upvas,089834 96949,,4.4,87.0
"Bytco College, Nashik Road",cafe,Udupi Tadka's Hariyali Veg Restaurant & Party Hall,089560 36930,,4.2,2152.0
"Bytco College, Nashik Road",cafe,Sanju's Cafeteria Chinese Cafe,078880 04887,,4.7,6.0
"Bytco College, Nashik Road",cafe,Shri Chintamani POLI BHAJI KENDRA & FAST FOOD,095799 66007,,3.9,149.0
"Bytco College, Nashik Road",cafe,Oliv- Taste the Calm,090492 19589,,4.9,154.0
"Bytco College, Nashik Road",cafe,Aple Sarkar Seva Kendra and OMKAR CYBER CAFE,086006 90890,,3.7,146.0
"Bytco College, Nashik Road",lounge,H.R DANCE & FITNESS CLUB,,,4.9,93.0
"Bytco College, Nashik Road",lounge,"RNC Arts, JDB Commerce & NSC Science College",0253 246 1548,http://www.cbccollege.in/,4.0,81.0
"Bytco College, Nashik Road",lounge,P N Hair n Beauty Lounge,099223 38669,,5.0,2.0
"Bytco College, Nashik Road",lounge,Dancing Beast Studio,,,,
"Bytco College, Nashik Road",restro bar,Air Bar,088885 33555,https://www.instagram.com/the_airbar/profilecard/?igsh=NjBwc2p0bTl0cTRz,4.0,1060.0
"Bytco College, Nashik Road",restro bar,Water Vibes bar and restaurant,096733 76555,https://watervibesrestaurant.in/,3.7,461.0
"Bytco College, Nashik Road",restro bar,Inayat Cafe,072764 20222,http://inayatcafe.com/,4.0,2111.0
"Bytco College, Nashik Road",unisex salon,Sparkle 9 Beauty salon,,,5.0,22.0
"Bytco College, Nashik Road",unisex salon,Y & R Academy Makeup Studio,,,4.9,11.0
"Bytco College, Nashik Road",unisex salon,Studio N9 Salon & Academy,099228 22463,,5.0,35.0
"Bytco College, Nashik Road",unisex salon,Bina Hair & Beauty Care,084469 14442,,5.0,1.0
"Bytco College, Nashik Road",unisex salon,Glow & Glamour Beauty Salon & Academy,098237 72554,,4.7,3.0
"Bytco College, Nashik Road",unisex salon,Nazrana Saloon,099601 28179,,3.0,2.0
"Bytco College, Nashik Road",unisex salon,Nikhar Beauty Parlour & Makeover Academy,,https://www.instagram.com/nikhar_beautyparlour1/,,
"Bytco College, Nashik Road",unisex salon,Prince Hair salon,,,5.0,2.0
"Bytco College, Nashik Road",unisex salon,Cut To Cut Mens Parlour,094219 88992,,4.3,22.0
"Bytco College, Nashik Road",unisex salon,Elegance The Beauty Salon,089996 74770,,3.0,2.0
"Bytco College, Nashik Road",unisex salon,Aayush Hair Saloon,097667 33618,,5.0,4.0
"Bytco College, Nashik Road",nail salon,Her Nails,,,5.0,6.0
"Bytco College, Nashik Road",nail salon,GLAM TOUCH,079728 62398,,5.0,16.0
"Bytco College, Nashik Road",nail salon,Mini Queen's Nail and Beauty Studio,098224 31566,,,
"Bytco College, Nashik Road",nail salon,Sunrise wellness spa,070302 03099,,4.8,533.0
"Bytco College, Nashik Road",nail salon,Bhargavi Makeup and beauty studio,096739 87492,https://www.instagram.com/sheetal8958_?igsh=MXY2c3VlZmJjbzE4NQ==,4.9,28.0
"Bytco College, Nashik Road",nail salon,Dimple's Beauty Care and Makeup Academy,086685 30505,,5.0,87.0
"Bytco College, Nashik Road",nail salon,VS Salon & Makeover,083294 05461,,5.0,63.0
"Bytco College, Nashik Road",nail salon,M-SQUARE BEAUTY STUDIO & Academy,086006 60950,https://www.instagram.com/minal_rane_makeupartist?igsh=MXQzcDMzMTFrenJsNw%3D%3D&utm_source=qr,5.0,4.0
"Bytco College, Nashik Road",nail salon,Dignity Salon,,,4.9,37.0
"Bytco College, Nashik Road",nail salon,SuvarnGauri Beauty Parlour,,,5.0,4.0
"Bytco College, Nashik Road",nail salon,Palak Beauty Salon & Makeover,098509 31179,,5.0,3.0
"Bytco College, Nashik Road",aesthetic clinic,Dr Paresh Agiwal Skin & Hair transplant clinic,,,,
"Bytco College, Nashik Road",aesthetic clinic,Super Speciality Dental and Implant Center,098116 24947,,4.7,26.0
"Bytco College, Nashik Road",aesthetic clinic,"SkinAccess Clinics- Dr. Nishant Ghodake, MD (Skin) (JIPMER)",070280 24480,https://www.skinaccess.in/,4.9,443.0
"Bytco College, Nashik Road",aesthetic clinic,Birla Ayurveda Nashik Center,091520 71739,https://birlaayurveda.co.in/,4.1,48.0
"Bytco College, Nashik Road",aesthetic clinic,Dr. Virendra Kharpate Skin Clinic,0253 246 6143,,3.7,19.0
"Bytco College, Nashik Road",aesthetic clinic,Divya Home Needs & Beauty Products,078419 30601,,5.0,1.0
"Bytco College, Nashik Road",aesthetic clinic,SHRUTI CLINIC Dr. Shridhar Mukadam,094206 94481,,4.9,13.0
"Bytco College, Nashik Road",aesthetic clinic,Dr. Nishant Ghodake Hospital,,,3.4,17.0
"Bytco College, Nashik Road",aesthetic clinic,Dr Rathod's Ortho Clinic In Nashik,072761 16146,,4.9,249.0
"Bytco College, Nashik Road",aesthetic clinic,Dr.Jaya's Arihant Homeopathic Clinic,095798 40646,,4.8,12.0
"Bytco College, Nashik Road",aesthetic clinic,"Dr. Jaydeep Bhambare- General Physician in Nashik | Hypertension, Diabetes, Thyroid Specialist | Infectious Disease Treatment",087999 32608,,4.1,10.0
"Bytco College, Nashik Road",aesthetic clinic,"SATVA ENT CLINIC, DR NARSINHA DAVANGE ENT SPECIALIST",089999 54831,,5.0,38.0
"Bytco College, Nashik Road",aesthetic clinic,Dr Rakhees cosmetic Homoeopathic clinic & Dahale Homoeopathic Clinic,,,5.0,50.0
"Bytco College, Nashik Road",aesthetic clinic,Jivaniya Super speciality clinic of ayurved,,,4.6,11.0
"Bytco College, Nashik Road",pilates studio,i-Active The Studio,,,4.0,12.0
"Bytco College, Nashik Road",crossfit,S.K.FITNESS Gym,098232 19007,https://sites.google.com/view/beingsitstudio-in/home,4.9,191.0
"Bytco College, Nashik Road",crossfit,9SG Fitness,080559 04904,,4.9,74.0
"Bytco College, Nashik Road",crossfit,Signature Health Squad (Gym),073504 26147,http://signaturehealthsquad.com/https://www.instagram.com/signaturehealthsquad?igsh=MXdzdXVzaTR1bGxqZw==,4.9,168.0
"Bytco College, Nashik Road",crossfit,Fitness Legacy unisex gym,077579 99992,,4.7,139.0
"Bytco College, Nashik Road",crossfit,ICON FITNESS HUB UNISEX GYM,087884 91628,,4.9,258.0
"Bytco College, Nashik Road",crossfit,Fitness Gallery Unisex Gym,088886 68883,http://fitnessgallerynashik.in/,4.8,537.0
"Bytco College, Nashik Road",crossfit,Body Boutique Female Fitness Club,096070 91993,,4.7,65.0
"Bytco College, Nashik Road",crossfit,Execute fitness,0788 787 8994,https://www.instagram.com/execute_fitness_?igsh=MWM2NW5wZnJ4bzFzaQ==,4.7,260.0
"Bytco College, Nashik Road",crossfit,Rode fitness center,096578 82336,,5.0,5.0
"Bytco College, Nashik Road",crossfit,OM'S FITNESS,094223 22722,,5.0,3.0
"Bytco College, Nashik Road",crossfit,Health Education of sports and fitness,085306 09668,,5.0,10.0
"Bytco College, Nashik Road",crossfit,"Icon Fitness 2.0,Unisex gym",087884 91628,,5.0,8.0
"Bytco College, Nashik Road",crossfit,THE BULL FITNESS,085549 58271,,4.7,11.0
"Bytco College, Nashik Road",crossfit,G Fit Fitness club,075176 78759,,4.8,39.0
"Bytco College, Nashik Road",crossfit,M45 The Fitness Studio - Best gym in Nashik road,091375 05478,,5.0,159.0
"Muktidham, Nashik Road",specialty coffee shop,BREW HUB COFFEE,099703 66649,,4.4,181.0
"Muktidham, Nashik Road",specialty coffee shop,Creamy Nuts Nashik,093254 69574,https://mywebside.in/Creamy-Nuts-Cafe-Nashik-,4.9,37.0
"Muktidham, Nashik Road",specialty coffee shop,NASHIK FOOD CAFE,077750 59111,,5.0,57.0
"Muktidham, Nashik Road",specialty coffee shop,"Amrutdham, nashik",,,4.3,94.0
"Muktidham, Nashik Road",specialty coffee shop,KARMVEER CAFE (Amruttulya ),098237 39334,,4.8,221.0
"Muktidham, Nashik Road",specialty coffee shop,Garam chaha and cafe,,,4.6,21.0
"Muktidham, Nashik Road",specialty coffee shop,2 Beans by Savya,,,5.0,12.0
"Muktidham, Nashik Road",specialty coffee shop,Cozy Corner,,https://www.instagram.com/c0zzy.c0rn3r?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,4.9,25.0
"Muktidham, Nashik Road",specialty coffee shop,New Relax Cafe,098230 40111,,4.2,37.0
"Muktidham, Nashik Road",specialty coffee shop,Shri Mysore Dosa Center,098227 77924,,4.2,237.0
"Muktidham, Nashik Road",specialty coffee shop,"Top n,Town Scoops and Smiles...",087669 73837,,4.8,28.0
"Muktidham, Nashik Road",specialty coffee shop,One Folk Cafe,,,4.0,24.0
"Muktidham, Nashik Road",specialty coffee shop,Coffee Hub,073042 09489,,3.9,35.0
"Muktidham, Nashik Road",specialty coffee shop,Chaha Pura,093707 67837,http://chahapura.com/,4.5,288.0
"Muktidham, Nashik Road",specialty coffee shop,Cafe Junction,083083 45698,,4.6,173.0
"Muktidham, Nashik Road",specialty coffee shop,Cafe' Xpress,097638 62139,,4.4,443.0
"Muktidham, Nashik Road",specialty coffee shop,Rajubhai Dabeliwale | Nashik Road,093722 61763,,4.4,529.0
"Muktidham, Nashik Road",specialty coffee shop,Om Kutchhi Dabeli,079727 97618,,4.3,671.0
"Muktidham, Nashik Road",specialty coffee shop,Mauli Vadapav & Cafe,090215 60233,,4.8,17.0
"Muktidham, Nashik Road",specialty coffee shop,Blessings caffe,091750 43565,,5.0,110.0
"Muktidham, Nashik Road",specialty coffee shop,The Forest Cafeteria,,,4.8,24.0
"Muktidham, Nashik Road",specialty coffee shop,Monginis Cake Shop,098227 88550,https://cakeshops.monginis.net/monginis-cake-shop-hama-enterprises-nashik-cake-shop-nashik-road-nashik-82490/Home?utm_source=locator&utm_medium=googleplaces,4.7,246.0
"Muktidham, Nashik Road",specialty coffee shop,Alaknanda Bakery,093560 32224,,4.2,53.0
"Muktidham, Nashik Road",cafe,Madhuram Cafe,070203 60933,,4.2,74.0
"Muktidham, Nashik Road",cafe,Buba Junction,,,4.9,30.0
"Muktidham, Nashik Road",cafe,New Rasoi Restaurant Nashik,098810 79090,,4.1,1609.0
"Muktidham, Nashik Road",cafe,Nana's Chaha NMC,090281 22685,,4.1,20.0
"Muktidham, Nashik Road",cafe,Panchali Pure Veg Family Resturant,098507 50837,,3.6,623.0
"Muktidham, Nashik Road",cafe,Amritsar Soya Chaap,087934 21619,,4.7,171.0
"Muktidham, Nashik Road",cafe,Dhanshree Cafe & Mess,087882 12880,,4.2,10.0
"Muktidham, Nashik Road",cafe,Cafe TTMM,080077 84803,,4.2,377.0
"Muktidham, Nashik Road",cafe,Kwality Sweets (GAIKWAD BANDHU'S),070381 00098,https://www.kwalitysweets.in/,4.4,1697.0
"Muktidham, Nashik Road",cafe,Chaat Express,098815 00703,,5.0,24.0
"Muktidham, Nashik Road",cafe,The Peshawari Family Restaurant,088058 68736,,4.8,55.0
"Muktidham, Nashik Road",cafe,Hotel Sadhguru,075584 63118,,4.1,2512.0
"Muktidham, Nashik Road",cafe,SHIVBHOLE DOSA CENTER,088307 43916,,5.0,1.0
"Muktidham, Nashik Road",cafe,Jay Bajrang Milk Center,,,4.6,11.0
"Muktidham, Nashik Road",cafe,Shalimar Restaurant,097662 37520,,3.9,819.0
"Muktidham, Nashik Road",cafe,Walia Dhaba,,,4.0,7.0
"Muktidham, Nashik Road",lounge,Nmoshree tours and travels,,,,
"Muktidham, Nashik Road",lounge,Lions Club Garden,,,3.7,88.0
"Muktidham, Nashik Road",lounge,Hotel Orange Tree,,,3.3,390.0
"Muktidham, Nashik Road",lounge,Shriram Guest House,0253 297 6974,,3.1,212.0
"Muktidham, Nashik Road",lounge,Mad Owl Club Bartending Service,,,5.0,1.0
"Muktidham, Nashik Road",lounge,Hotel Theem Plaaza Nashik,091300 34093,,3.9,572.0
"Muktidham, Nashik Road",lounge,Pratik Milk,,,1.0,1.0
"Muktidham, Nashik Road",lounge,Hotel Kewal,075591 88391,http://hotelkewalnashik.com/,4.3,1410.0
"Muktidham, Nashik Road",lounge,Hotel De Rajnigandha,084830 19399,https://ninahands.in/hotel-de-rajanigandha/,3.8,248.0
"Muktidham, Nashik Road",lounge,Hotel cherman,,,,
"Muktidham, Nashik Road",lounge,"Yokohama Club Network - Yash Tyres, Nashik Road",070454 81552,https://stores.yokohama-india.com/tyre-shop-nashik-road-nashik-36531/home?utm_source=GMB,4.3,402.0
"Muktidham, Nashik Road",lounge,Rana's Snacks (Thalipith) Centre,,,4.3,605.0
"Muktidham, Nashik Road",lounge,Hot Wheels Skating Clubs,099752 01303,http://hotwheelsskating.in/,4.8,31.0
"Muktidham, Nashik Road",lounge,Snack-Bar,086001 89568,,,
"Muktidham, Nashik Road",lounge,IRCTC DORMITORY NASHIK ROAD,,,4.0,72.0
"Muktidham, Nashik Road",lounge,Juice darbar,,https://www.instagram.com/juicedarbar_09?igsh=ajJ0azlmZG93OXhs,4.6,5.0
"Muktidham, Nashik Road",lounge,Hotel sai lodge,,,3.3,347.0
"Muktidham, Nashik Road",lounge,Kadam Mangal Karyalaya and Lawns,096731 16200,,4.0,702.0
"Muktidham, Nashik Road",lounge,Hotel O Nashik Road formerly The Address Hotel,0124 433 0599,https://www.oyorooms.com/51489/,3.8,635.0
"Muktidham, Nashik Road",unisex salon,Adaa-The Salon,099221 74313,,4.7,56.0
"Muktidham, Nashik Road",unisex salon,Look Well Makeup Studio and Spa,092712 46605,,4.7,26.0
"Muktidham, Nashik Road",unisex salon,Nitin Men's Parlour,097662 40812,,4.6,32.0
"Muktidham, Nashik Road",unisex salon,Euphoria Beauty Salon,095273 07089,https://graphicdesignersamikhan.my.canva.site/euphoria-beauty-salon-price-list-,4.8,49.0
"Muktidham, Nashik Road",unisex salon,Crystal hair men's salon,,,5.0,8.0
"Muktidham, Nashik Road",unisex salon,Glamour HAUS| The Unisex Salon & Beauty Bar.,,https://salonist.io/cs/s/GlamourHAUS,5.0,72.0
"Muktidham, Nashik Road",unisex salon,Mirror Salon,098508 94848,,4.8,25.0
"Muktidham, Nashik Road",unisex salon,Cut And Shave,096376 87638,,4.6,58.0
"Muktidham, Nashik Road",nail salon,Nailgloss by Bhairavi,090216 41348,https://einfolink.com/Nail-gloss-by-bhairavi,,
"Muktidham, Nashik Road",aesthetic clinic,Dr. Poond's Multispeciality Dental Clinic & Implant Center,099210 00832,https://www.drpranavpoond.com/,5.0,43.0
"Muktidham, Nashik Road",aesthetic clinic,SmyleXL Dental Clinic Nashik Road,088559 51400,https://smylexl.com/dental-clinic-in-nashik-road-nashik/,5.0,50.0
"Muktidham, Nashik Road",aesthetic clinic,Shine Skin Hair and Laser Clinic,088306 03506,https://shineskinhair.com/,5.0,47.0
"Muktidham, Nashik Road",aesthetic clinic,Nirmal Dental,0253 246 3626,http://ndicc.in/,5.0,37.0
"Muktidham, Nashik Road",aesthetic clinic,Dr. Sapana's MS Aesthetics - Best Plastic & Cosmetic Surgery Clinic in Nashik,077200 74101,https://sites.google.com/view/msaesthetics-cosmetic-and-hair/home,5.0,4.0
"Muktidham, Nashik Road",aesthetic clinic,Tulip Dental Care & Kidney Care : Dr. Vipul Gattani | Dr. Shruti Gattani,099782 57085,,4.8,57.0
"Muktidham, Nashik Road",aesthetic clinic,Dr Kute,,,4.5,2.0
"Muktidham, Nashik Road",aesthetic clinic,Divine Touch Holistic Healing Center,081492 45152,http://www.healwithdivinetouch.com/,4.5,12.0
"Muktidham, Nashik Road",aesthetic clinic,Raddiant plus Hospital Nashik road,070300 82002,http://www.raddianthospitals.com/,4.6,846.0
"Muktidham, Nashik Road",aesthetic clinic,Look Young Laser And Surgery Center,098220 52901,https://lookyounglaser.com/,4.9,490.0
"Muktidham, Nashik Road",aesthetic clinic,Mangrolia's Multi-speciality Dental Clinic,094237 77306,https://www.drmangroliasclinic.com/,5.0,273.0
"Muktidham, Nashik Road",aesthetic clinic,Yashali Hospital Nashik Dr Shirish Ghan ENT,0253 246 8647,,4.7,45.0
"Muktidham, Nashik Road",aesthetic clinic,"Face value Aesthetics | Best Skin, Laser & Hair Transplant Clinic in Nashik | Facial Plastic surgeon in Nashik | Hydra Facial",095276 80048,https://facevalueaesthetics.in/,4.9,235.0
"Muktidham, Nashik Road",aesthetic clinic,Elixir Aesthetics | Cosmetic Gynecologist Nashik | Facial Plastic Surgeon | Laser Treatment,098818 13981,https://elixiraesthetic.in/,5.0,12.0
"Muktidham, Nashik Road",aesthetic clinic,Ashirwad Clinic - Best Diabetologist in Nashik | Obesity Management Clinic | Thyroid Doctor | Dietician in Nashik,0253 245 6564,http://www.ashirwadclinic.com/,4.9,145.0
"Muktidham, Nashik Road",aesthetic clinic,ArogyaNest Clinic,081809 75670,,5.0,6.0
"Muktidham, Nashik Road",aesthetic clinic,Assured Care Plus Hospital,0253 246 8786,,4.8,237.0
"Muktidham, Nashik Road",aesthetic clinic,AURA skin clinic and laser center,,,2.8,4.0
